generated_utc,date,player,market,line,mu_base,mu_news,p_over_base,p_over_news,override,ev_cons,side_cons,ev_fd,side_fd,ev_best
2026-07-31 21:36,2026-07-31,Natisha Hiedeman,pts_ast,19.5,19.17,19.17,0.461,0.461,,0.0515,under,,,0.0515
2026-07-31 21:36,2026-07-31,Aliyah Boston,rebounds,8.5,7.38,7.38,0.35,0.35,,,,0.0506,under,0.0506
2026-07-31 21:36,2026-07-31,Flau'jae Johnson,rebounds,4.5,5.22,5.22,0.58,0.58,,0.0448,over,,,0.0448
2026-07-31 21:36,2026-08-01,DeWanna Bonner,rebounds,5.5,6.34,6.34,0.589,0.589,,0.0428,over,0.0165,over,0.0428
2026-07-31 21:36,2026-07-31,Megan DiLeo,rebounds,3.5,3.86,3.86,0.531,0.531,,,,0.0411,under,0.0411
2026-07-31 21:36,2026-07-31,Paige Bueckers,pts_ast,26.5,25.45,25.45,0.432,0.432,,0.0411,under,,,0.0411
2026-07-31 21:36,2026-07-31,Arike Ogunbowale,threes,1.5,1.79,1.79,0.534,0.534,,0.0215,under,0.0355,under,0.0355
2026-07-31 21:36,2026-07-31,Jordin Canada,pts_ast,19.5,20.86,20.86,0.554,0.554,,0.0349,over,,,0.0349
2026-07-31 21:36,2026-07-31,Jordin Canada,points,11.5,12.4,12.4,0.532,0.532,,0.0163,over,0.0346,over,0.0346
2026-07-31 21:36,2026-07-31,Sonia Citron,rebounds,3.5,3.33,3.33,0.44,0.44,,0.0227,under,0.0345,under,0.0345
2026-07-31 21:36,2026-07-31,Caitlin Clark,threes,2.5,2.92,2.92,0.56,0.56,,0.0338,over,0.0338,over,0.0338
2026-07-31 21:36,2026-07-31,Lauren Betts,pts_reb,9.5,10.77,10.77,0.552,0.552,,0.0312,over,,,0.0312
2026-07-31 21:36,2026-07-31,Sonia Citron,reb_ast,7.5,7.04,7.04,0.424,0.424,,0.0302,under,,,0.0302
2026-07-31 21:36,2026-07-31,Jordin Canada,rebounds,3.5,3.5,3.5,0.47,0.47,,0.0295,under,0.0295,under,0.0295
2026-07-31 21:36,2026-07-31,Georgia Amoore,assists,3.5,3.49,3.49,0.475,0.475,,0.0294,under,0.0294,under,0.0294
2026-07-31 21:36,2026-07-31,Aliyah Boston,threes,1.5,0.96,0.96,0.249,0.249,,0.0291,under,0.0291,under,0.0291
2026-07-31 21:36,2026-07-31,Paige Bueckers,threes,1.5,1.7,1.7,0.507,0.507,,0.0288,over,0.0238,over,0.0288
2026-07-31 21:36,2026-07-31,Allisha Gray,pra,25.5,24.84,24.84,0.45,0.45,,0.0277,under,,,0.0277
2026-07-31 21:36,2026-08-01,Jonquel Jones,reb_ast,11.5,12.17,12.17,0.55,0.55,,0.0274,over,,,0.0274
2026-07-31 21:36,2026-08-01,Breanna Stewart,pra,34.5,33.05,33.05,0.424,0.424,,0.0267,under,,,0.0267
2026-07-31 21:36,2026-08-01,Breanna Stewart,threes,0.5,1.03,1.03,0.644,0.644,,,,0.0248,under,0.0248
2026-07-31 21:36,2026-07-31,Allisha Gray,pts_ast,22.5,21.54,21.54,0.431,0.431,,0.0242,under,,,0.0242
2026-07-31 21:36,2026-07-31,Michaela Onyenwere,pts_ast,11.5,11.39,11.39,0.464,0.464,,0.0238,under,,,0.0238
2026-07-31 21:36,2026-08-01,A'ja Wilson,threes,0.5,0.95,0.95,0.613,0.613,,-0.07,under,0.023,under,0.023
2026-07-31 21:36,2026-07-31,Allisha Gray,points,19.5,19.06,19.06,0.455,0.455,,0.0224,under,0.0224,under,0.0224
2026-07-31 21:36,2026-07-31,Dominique Malonga,pts_ast,17.5,17.07,17.07,0.454,0.454,,0.0217,under,,,0.0217
2026-07-31 21:36,2026-07-31,Rhyne Howard,reb_ast,7.5,7.58,7.58,0.489,0.489,,0.0214,under,,,0.0214
2026-07-31 21:36,2026-07-31,Kelsey Mitchell,pra,27.5,28.86,28.86,0.545,0.545,,0.0194,over,,,0.0194
2026-07-31 21:36,2026-07-31,Michaela Onyenwere,threes,1.5,1.47,1.47,0.431,0.431,,-0.0076,over,0.0183,over,0.0183
2026-07-31 21:36,2026-08-01,Jonquel Jones,points,13.5,13.53,13.53,0.476,0.476,,0.0178,under,0.0178,under,0.0178
2026-07-31 21:36,2026-07-31,Emily Engstler,points,8.5,9.0,9.0,0.504,0.504,,0.0175,over,,,0.0175
2026-07-31 21:36,2026-07-31,Flau'jae Johnson,assists,2.5,3.29,3.29,0.633,0.633,,0.0171,over,,,0.0171
2026-07-31 21:36,2026-07-31,Michaela Onyenwere,assists,2.5,1.94,1.94,0.334,0.334,,0.0163,under,,,0.0163
2026-07-31 21:36,2026-08-01,Chelsea Gray,rebounds,2.5,2.97,2.97,0.554,0.554,,-0.0193,under,0.0163,under,0.0163
2026-07-31 21:36,2026-07-31,Bridget Carleton,pts_ast,15.5,15.37,15.37,0.468,0.468,,0.0148,under,,,0.0148
2026-07-31 21:36,2026-07-31,Rhyne Howard,threes,2.5,2.87,2.87,0.548,0.548,,-0.0004,under,0.0132,under,0.0132
2026-07-31 21:36,2026-07-31,Awa Fam,points,11.5,11.02,11.02,0.438,0.438,,0.0109,under,-0.0224,under,0.0109
2026-07-31 21:36,2026-07-31,Carla Leite,reb_ast,8.5,8.72,8.72,0.505,0.505,,0.0107,over,,,0.0107
2026-07-31 21:36,2026-07-31,Allisha Gray,threes,1.5,2.07,2.07,0.612,0.612,,0.0092,over,0.0092,over,0.0092
2026-07-31 21:36,2026-07-31,Caitlin Clark,pts_reb,24.5,23.65,23.65,0.44,0.44,,0.0079,under,,,0.0079
2026-07-31 21:36,2026-07-31,Kelsey Mitchell,pts_ast,25.5,26.92,26.92,0.552,0.552,,0.0074,over,,,0.0074
2026-07-31 21:36,2026-08-01,Kahleah Copper,rebounds,3.5,3.68,3.68,0.501,0.501,,0.0072,under,0.0072,under,0.0072
2026-07-31 21:36,2026-07-31,Paige Bueckers,reb_ast,10.5,9.99,9.99,0.431,0.431,,0.0072,under,,,0.0072
2026-07-31 21:36,2026-07-31,Natisha Hiedeman,reb_ast,7.5,7.18,7.18,0.441,0.441,,0.007,under,,,0.007
2026-07-31 21:36,2026-07-31,Allisha Gray,assists,2.5,2.47,2.47,0.465,0.465,,0.0045,under,0.0045,under,0.0045
2026-07-31 21:36,2026-07-31,Lauren Betts,rebounds,3.5,3.68,3.68,0.501,0.501,,0.0029,over,,,0.0029
2026-07-31 21:36,2026-07-31,Allisha Gray,reb_ast,5.5,5.78,5.78,0.511,0.511,,0.0028,under,,,0.0028
2026-07-31 21:36,2026-08-01,Natasha Cloud,threes,1.5,1.26,1.26,0.36,0.36,,0.0021,over,0.0021,over,0.0021
2026-07-31 21:36,2026-07-31,Jordin Canada,assists,8.5,8.46,8.46,0.481,0.481,,-0.029,over,-0.0001,over,-0.0001
2026-07-31 21:36,2026-07-31,Awak Kuier,rebounds,2.5,3.09,3.09,0.578,0.578,,-0.0009,over,,,-0.0009
2026-07-31 21:36,2026-07-31,Awa Fam,pts_ast,13.5,13.38,13.38,0.466,0.466,,-0.0025,under,,,-0.0025
2026-07-31 21:36,2026-08-01,Sabrina Ionescu,rebounds,4.5,4.42,4.42,0.462,0.462,,-0.0539,over,-0.0031,over,-0.0031
2026-07-31 21:36,2026-08-01,Jonquel Jones,threes,1.5,1.82,1.82,0.542,0.542,,-0.0056,over,-0.0056,over,-0.0056
2026-07-31 21:36,2026-07-31,Sophie Cunningham,points,9.5,9.12,9.12,0.439,0.439,,-0.0076,under,,,-0.0076
2026-07-31 21:36,2026-07-31,Dominique Malonga,points,15.5,15.38,15.38,0.469,0.469,,-0.0077,under,-0.0077,under,-0.0077
2026-07-31 21:36,2026-07-31,Rhyne Howard,rebounds,4.5,3.96,3.96,0.387,0.387,,-0.0093,under,-0.0471,under,-0.0093
2026-07-31 21:36,2026-07-31,Awa Fam,pts_reb,17.5,17.82,17.82,0.495,0.495,,-0.0099,over,,,-0.0099
2026-07-31 21:36,2026-07-31,Paige Bueckers,assists,5.5,6.1,6.1,0.572,0.572,,-0.0106,over,-0.0364,over,-0.0106
2026-07-31 21:36,2026-07-31,Sonia Citron,assists,3.5,3.7,3.7,0.515,0.515,,-0.0109,under,-0.0109,under,-0.0109
2026-07-31 21:36,2026-07-31,Awak Kuier,pts_reb,8.5,7.87,7.87,0.415,0.415,,-0.0117,under,,,-0.0117
2026-07-31 21:36,2026-07-31,Carla Leite,assists,5.5,6.28,6.28,0.596,0.596,,-0.0117,over,-0.0168,over,-0.0117
2026-07-31 21:36,2026-08-01,Jonquel Jones,pts_ast,16.5,16.56,16.56,0.481,0.481,,-0.0138,over,,,-0.0138
2026-07-31 21:36,2026-07-31,Natisha Hiedeman,assists,4.5,4.66,4.66,0.507,0.507,,-0.0138,over,,,-0.0138
2026-07-31 21:36,2026-08-01,DeWanna Bonner,pts_reb,16.5,17.13,17.13,0.512,0.512,,-0.0141,over,,,-0.0141
2026-07-31 21:36,2026-07-31,Awa Fam,pra,19.5,20.18,20.18,0.514,0.514,,-0.0143,over,,,-0.0143
2026-07-31 21:36,2026-07-31,Azzi Fudd,threes,2.5,2.23,2.23,0.385,0.385,,-0.0143,under,-0.0143,under,-0.0143
2026-07-31 21:36,2026-07-31,Georgia Amoore,pts_ast,10.5,10.27,10.27,0.453,0.453,,-0.0149,under,,,-0.0149
2026-07-31 21:36,2026-07-31,Sophie Cunningham,threes,1.5,1.8,1.8,0.537,0.537,,-0.0158,over,,,-0.0158
2026-07-31 21:36,2026-07-31,Awa Fam,assists,2.5,2.36,2.36,0.437,0.437,,-0.0162,over,,,-0.0162
2026-07-31 21:36,2026-07-31,Bridget Carleton,pts_reb,16.5,17.31,17.31,0.522,0.522,,-0.0167,over,,,-0.0167
2026-07-31 21:36,2026-07-31,Carla Leite,points,15.5,15.24,15.24,0.46,0.46,,-0.018,under,-0.018,under,-0.018
2026-07-31 21:36,2026-07-31,Arike Ogunbowale,pra,21.5,21.5,21.5,0.48,0.48,,-0.0196,under,,,-0.0196
2026-07-31 21:36,2026-07-31,Shakira Austin,pts_reb,24.5,25.6,25.6,0.535,0.535,,-0.0197,over,,,-0.0197
2026-07-31 21:36,2026-07-31,Jordin Canada,reb_ast,12.5,11.96,11.96,0.434,0.434,,-0.0204,under,,,-0.0204
2026-07-31 21:36,2026-07-31,Jordin Canada,pra,23.5,24.37,24.37,0.523,0.523,,-0.0216,over,,,-0.0216
2026-07-31 21:36,2026-08-01,Chelsea Gray,pra,22.5,23.23,23.23,0.517,0.517,,-0.0216,over,,,-0.0216
2026-07-31 21:36,2026-08-01,Kamilla Cardoso,rebounds,7.5,7.98,7.98,0.538,0.538,,,,-0.0217,over,-0.0217
2026-07-31 21:36,2026-07-31,Shakira Austin,points,15.5,16.0,16.0,0.506,0.506,,-0.057,under,-0.0218,under,-0.0218
2026-07-31 21:36,2026-08-01,Chelsea Gray,pts_reb,15.5,16.14,16.14,0.512,0.512,,-0.0226,over,,,-0.0226
2026-07-31 21:36,2026-07-31,Brionna Jones,rebounds,6.5,6.54,6.54,0.484,0.484,,-0.0227,over,,,-0.0227
2026-07-31 21:36,2026-07-31,Arike Ogunbowale,points,15.5,15.19,15.19,0.457,0.457,,-0.0233,under,,,-0.0233
2026-07-31 21:36,2026-07-31,Rhyne Howard,assists,3.5,3.62,3.62,0.5,0.5,,-0.0235,under,-0.0611,under,-0.0235
2026-07-31 21:36,2026-07-31,Bridget Carleton,points,12.5,13.02,13.02,0.507,0.507,,-0.033,under,-0.0237,under,-0.0237
2026-07-31 21:36,2026-07-31,Arike Ogunbowale,pts_ast,18.5,18.48,18.48,0.478,0.478,,-0.0239,under,,,-0.0239
2026-07-31 21:36,2026-07-31,Allisha Gray,rebounds,3.5,3.3,3.3,0.435,0.435,,-0.0578,under,-0.025,under,-0.025
2026-07-31 21:36,2026-07-31,Flau'jae Johnson,threes,1.5,1.33,1.33,0.384,0.384,,-0.0275,under,-0.0254,under,-0.0254
2026-07-31 21:36,2026-08-01,Alyssa Thomas,pra,31.5,31.83,31.83,0.499,0.499,,-0.0261,over,,,-0.0261
2026-07-31 21:36,2026-08-01,Jonquel Jones,rebounds,8.5,9.14,9.14,0.554,0.554,,,,-0.027,over,-0.027
2026-07-31 21:36,2026-08-01,Natasha Cloud,rebounds,2.5,3.19,3.19,0.594,0.594,,-0.0278,over,-0.0647,over,-0.0278
2026-07-31 21:36,2026-07-31,Dominique Malonga,assists,1.5,1.69,1.69,0.514,0.514,,-0.0281,under,,,-0.0281
2026-07-31 21:36,2026-08-01,Chelsea Gray,points,12.5,13.17,13.17,0.517,0.517,,-0.0297,over,-0.0297,over,-0.0297
2026-07-31 21:36,2026-07-31,Carla Leite,pts_ast,21.5,21.51,21.51,0.482,0.482,,-0.0307,under,,,-0.0307
2026-07-31 21:36,2026-08-01,Sabrina Ionescu,threes,2.5,2.64,2.64,0.492,0.492,,-0.0308,under,-0.0308,under,-0.0308
2026-07-31 21:36,2026-07-31,Dominique Malonga,pts_reb,23.5,24.25,24.25,0.518,0.518,,-0.0315,over,,,-0.0315
2026-07-31 21:36,2026-07-31,Arike Ogunbowale,pts_reb,18.5,18.21,18.21,0.462,0.462,,-0.0317,under,,,-0.0317
2026-07-31 21:36,2026-07-31,Bridget Carleton,assists,2.5,2.35,2.35,0.436,0.436,,-0.0324,under,,,-0.0324
2026-07-31 21:36,2026-07-31,Caitlin Clark,points,19.5,20.1,20.1,0.512,0.512,,-0.0328,under,-0.0328,under,-0.0328
2026-07-31 21:36,2026-07-31,Brionna Jones,pts_reb,17.5,17.49,17.49,0.477,0.477,,-0.033,under,,,-0.033
2026-07-31 21:36,2026-07-31,Jessica Shepard,assists,5.5,5.08,5.08,0.415,0.415,,-0.0355,under,-0.0355,under,-0.0355
2026-07-31 21:36,2026-08-01,Jonquel Jones,pra,24.5,25.7,25.7,0.539,0.539,,-0.0363,over,,,-0.0363
2026-07-31 21:36,2026-07-31,Brionna Jones,points,10.5,10.96,10.96,0.502,0.502,,-0.0367,under,,,-0.0367
2026-07-31 21:36,2026-08-01,Natasha Cloud,pra,17.5,18.25,18.25,0.517,0.517,,-0.0404,over,,,-0.0404
2026-07-31 21:36,2026-08-01,Natasha Cloud,points,9.5,9.97,9.97,0.502,0.502,,-0.0407,over,-0.0502,under,-0.0407
2026-07-31 21:36,2026-07-31,Carla Leite,pts_reb,17.5,17.68,17.68,0.487,0.487,,-0.0408,under,,,-0.0408
2026-07-31 21:36,2026-07-31,Georgia Amoore,points,6.5,6.77,6.77,0.482,0.482,,-0.0425,under,-0.0425,under,-0.0425
2026-07-31 21:36,2026-07-31,Dominique Malonga,pra,25.5,25.94,25.94,0.503,0.503,,-0.0436,over,,,-0.0436
2026-07-31 21:36,2026-07-31,Angel Reese,assists,2.5,2.45,2.45,0.46,0.46,,-0.0438,under,-0.0438,under,-0.0438
2026-07-31 21:36,2026-08-01,Alyssa Thomas,points,14.5,15.04,15.04,0.509,0.509,,-0.0617,under,-0.0449,under,-0.0449
2026-07-31 21:36,2026-08-01,Jonquel Jones,pts_reb,22.5,22.67,22.67,0.489,0.489,,-0.045,under,,,-0.045
2026-07-31 21:36,2026-07-31,Bridget Carleton,pra,19.5,19.66,19.66,0.487,0.487,,-0.0456,over,,,-0.0456
2026-07-31 21:36,2026-07-31,Arike Ogunbowale,rebounds,2.5,3.02,3.02,0.565,0.565,,-0.0461,over,,,-0.0461
2026-07-31 21:36,2026-07-31,Shakira Austin,pra,27.5,28.04,28.04,0.508,0.508,,-0.0467,over,,,-0.0467
2026-07-31 21:36,2026-08-01,Jewell Loyd,threes,1.5,2.06,2.06,0.61,0.61,,,,-0.0476,over,-0.0476
2026-07-31 21:36,2026-07-31,Sonia Citron,threes,1.5,1.17,1.17,0.328,0.328,,-0.0482,under,-0.0482,under,-0.0482
2026-07-31 21:36,2026-07-31,Georgia Amoore,threes,1.5,1.27,1.27,0.363,0.363,,-0.0738,under,-0.0484,over,-0.0484
2026-07-31 21:36,2026-07-31,Emily Engstler,rebounds,5.5,5.36,5.36,0.457,0.457,,-0.0696,under,-0.0489,over,-0.0489
2026-07-31 21:36,2026-07-31,Jade Melbourne,points,7.5,7.93,7.93,0.497,0.497,,-0.0514,over,,,-0.0514
2026-07-31 21:36,2026-07-31,Jade Melbourne,assists,3.5,3.77,3.77,0.527,0.527,,-0.0516,over,,,-0.0516
2026-07-31 21:36,2026-07-31,Shakira Austin,reb_ast,11.5,12.04,12.04,0.538,0.538,,-0.0519,under,,,-0.0519
2026-07-31 21:36,2026-07-31,Emily Engstler,pts_reb,14.5,14.36,14.36,0.465,0.465,,-0.0543,under,,,-0.0543
2026-07-31 21:36,2026-08-01,DeWanna Bonner,points,10.5,10.8,10.8,0.491,0.491,,-0.0548,over,-0.0548,over,-0.0548
2026-07-31 21:36,2026-07-31,Jade Melbourne,pts_ast,11.5,11.69,11.69,0.484,0.484,,-0.0549,under,,,-0.0549
2026-07-31 21:36,2026-07-31,Arike Ogunbowale,assists,3.5,3.29,3.29,0.435,0.435,,-0.0562,over,,,-0.0562
2026-07-31 21:36,2026-07-31,Arike Ogunbowale,reb_ast,6.5,6.31,6.31,0.454,0.454,,-0.0563,over,,,-0.0563
2026-07-31 21:36,2026-08-01,Chelsea Gray,reb_ast,9.5,10.06,10.06,0.542,0.542,,-0.057,over,,,-0.057
2026-07-31 21:36,2026-07-31,Carla Leite,threes,0.5,0.73,0.73,0.517,0.517,,-0.0578,under,,,-0.0578
2026-07-31 21:36,2026-08-01,Alyssa Thomas,rebounds,7.5,7.66,7.66,0.501,0.501,,-0.0601,over,-0.0601,over,-0.0601
2026-07-31 21:36,2026-08-01,Breanna Stewart,rebounds,8.5,8.41,8.41,0.471,0.471,,-0.0646,under,-0.0646,under,-0.0646
2026-07-31 21:36,2026-08-01,Alyssa Thomas,pts_reb,22.5,22.7,22.7,0.491,0.491,,-0.0664,under,,,-0.0664
2026-07-31 21:36,2026-07-31,Sophie Cunningham,rebounds,2.5,2.4,2.4,0.442,0.442,,-0.0715,over,,,-0.0715
2026-07-31 21:36,2026-07-31,Emily Engstler,threes,0.5,0.91,0.91,0.598,0.598,,-0.0743,under,,,-0.0743
2026-07-31 21:36,2026-07-31,Jordin Canada,pts_reb,15.5,15.9,15.9,0.499,0.499,,-0.086,over,,,-0.086
2026-07-31 21:36,2026-07-31,Jessica Shepard,points,14.0,12.57,12.57,0.353,0.353,,,,,,
2026-07-31 21:36,2026-07-31,Awak Kuier,points,4.5,4.77,4.77,0.473,0.473,,,,,,
2026-07-31 21:36,2026-07-31,Lauren Betts,points,5.5,7.09,7.09,0.593,0.593,,,,,,
2026-07-31 21:36,2026-07-31,Azzi Fudd,assists,2.5,2.1,2.1,0.375,0.375,,,,,,
2026-07-31 21:36,2026-07-31,Sonia Citron,pra,24.0,22.31,22.31,0.375,0.375,,,,,,
2026-07-31 21:36,2026-07-31,Georgia Amoore,pra,11.5,11.6,11.6,0.474,0.474,,,,,,
2026-07-31 21:36,2026-07-31,Shakira Austin,pts_ast,19.0,18.43,18.43,0.42,0.42,,,,,,
2026-07-31 21:36,2026-07-31,Kiki Iriafen,pts_ast,17.5,15.37,15.37,0.354,0.354,,,,,,
2026-07-31 21:36,2026-07-31,Azzi Fudd,pts_ast,16.5,14.79,14.79,0.375,0.375,,,,,,
2026-07-31 21:36,2026-07-31,Georgia Amoore,pts_reb,8.5,8.11,8.11,0.433,0.433,,,,,,
2026-07-31 21:36,2026-07-31,Jessica Shepard,pts_reb,26.5,23.58,23.58,0.344,0.344,,,,,,
2026-07-31 21:36,2026-07-31,Kiki Iriafen,reb_ast,11.5,10.08,10.08,0.343,0.343,,,,,,
2026-07-31 21:36,2026-07-31,Rhyne Howard,pra,25.5,23.3,23.3,0.376,0.376,,,,,,
2026-07-31 21:36,2026-07-31,Angel Reese,pts_ast,19.0,16.79,16.79,0.329,0.329,,,,,,
2026-07-31 21:36,2026-07-31,Angel Reese,pts_reb,28.5,24.88,24.88,0.318,0.318,,,,,,
2026-07-31 21:36,2026-07-31,Allisha Gray,pts_reb,23.5,22.37,22.37,0.425,0.425,,,,,,
2026-07-31 21:36,2026-07-31,Natisha Hiedeman,pts_reb,19.5,17.02,17.02,0.345,0.345,,,,,,
2026-07-31 21:36,2026-07-31,Emily Engstler,pra,16.5,17.01,17.01,0.504,0.504,,,,,,
2026-07-31 21:36,2026-07-31,Megan DiLeo,pra,21.5,18.02,18.02,0.304,0.304,,,,,,
2026-07-31 21:36,2026-07-31,Carla Leite,pra,24.0,23.95,23.95,0.455,0.455,,,,,,
2026-07-31 21:36,2026-07-31,Sophie Cunningham,pra,13.5,12.68,12.68,0.422,0.422,,,,,,
2026-07-31 21:36,2026-07-31,Aliyah Boston,pts_ast,20.0,17.28,17.28,0.306,0.306,,,,,,
2026-07-31 21:36,2026-07-31,Sophie Cunningham,pts_reb,12.5,11.52,11.52,0.408,0.408,,,,,,
2026-07-31 21:36,2026-07-31,Megan DiLeo,pts_reb,19.5,16.96,16.96,0.342,0.342,,,,,,
2026-07-31 21:36,2026-08-01,Jewell Loyd,points,9.5,9.3,9.3,0.453,0.453,,,,,,
2026-07-31 21:36,2026-08-01,Natasha Cloud,pts_ast,15.0,15.06,15.06,0.45,0.45,,,,,,
2026-07-31 21:36,2026-08-01,A'ja Wilson,pts_ast,32.0,28.22,28.22,0.297,0.297,,,,,,
2026-07-31 21:36,2026-08-01,Natasha Cloud,pts_reb,13.0,13.16,13.16,0.452,0.452,,,,,,
2026-07-31 21:36,2026-08-01,A'ja Wilson,pts_reb,39.5,34.68,34.68,0.297,0.297,,,,,,
2026-07-31 21:36,2026-08-01,Jackie Young,pts_reb,24.5,20.9,20.9,0.307,0.307,,,,,,
2026-07-31 21:36,2026-08-01,Kamilla Cardoso,pts_reb,23.5,21.88,21.88,0.4,0.4,,,,,,
2026-07-31 21:36,2026-08-01,Natasha Cloud,reb_ast,7.5,8.28,8.28,0.569,0.569,,,,,,
2026-07-31 21:36,2026-08-01,A'ja Wilson,reb_ast,15.0,12.34,12.34,0.22,0.22,,,,,,
2026-07-31 21:36,2026-08-01,Kahleah Copper,pra,29.5,24.23,24.23,0.252,0.252,,,,,,
2026-07-31 21:36,2026-08-01,Breanna Stewart,pts_ast,25.5,24.64,24.64,0.44,0.44,,,,,,
2026-07-31 21:36,2026-08-01,Kahleah Copper,pts_ast,24.5,20.55,20.55,0.286,0.286,,,,,,
2026-07-31 21:36,2026-08-01,Alyssa Thomas,pts_ast,24.5,24.16,24.16,0.466,0.466,,,,,,
2026-07-31 21:36,2026-08-01,Breanna Stewart,pts_reb,33.0,29.1,29.1,0.299,0.299,,,,,,
2026-07-31 21:36,2026-08-01,Alyssa Thomas,reb_ast,17.0,16.79,16.79,0.429,0.429,,,,,,
2026-07-31 21:36,2026-08-01,Kahleah Copper,reb_ast,7.0,5.38,5.38,0.229,0.229,,,,,,
2026-07-31 21:36,2026-08-01,Breanna Stewart,reb_ast,13.5,12.36,12.36,0.38,0.38,,,,,,
