generated_utc,date,player,market,line,mu_base,mu_news,p_over_base,p_over_news,override,ev_cons,side_cons,ev_fd,side_fd,ev_best
2026-08-13 15:18,2026-08-13,NaLyssa Smith,rebounds,6.5,6.02,6.02,0.416,0.416,,0.0019,under,0.0715,under,0.0715
2026-08-13 15:18,2026-08-13,Pauline Astier,assists,2.5,3.19,3.19,0.614,0.614,,0.069,over,,,0.069
2026-08-13 15:18,2026-08-13,Georgia Amoore,pts_ast,9.5,8.89,8.89,0.421,0.421,,0.0689,under,,,0.0689
2026-08-13 15:18,2026-08-13,Sonia Citron,pra,24.5,23.47,23.47,0.431,0.431,,0.068,under,,,0.068
2026-08-13 15:18,2026-08-14,Paige Bueckers,threes,1.5,1.65,1.65,0.492,0.492,,0.0671,under,0.0671,under,0.0671
2026-08-13 15:18,2026-08-13,Brionna Jones,pts_ast,12.5,11.86,11.86,0.43,0.43,,0.0652,under,,,0.0652
2026-08-13 15:18,2026-08-13,Jordin Canada,points,11.5,10.76,10.76,0.42,0.42,,0.0441,under,0.0635,under,0.0635
2026-08-13 15:18,2026-08-13,Nneka Ogwumike,assists,3.5,2.93,2.93,0.36,0.36,,0.061,under,0.0556,under,0.061
2026-08-13 15:18,2026-08-13,Brittney Griner,pra,20.5,22.32,22.32,0.572,0.572,,0.0609,over,,,0.0609
2026-08-13 15:18,2026-08-14,Megan DiLeo,pts_reb,17.5,16.71,16.71,0.433,0.433,,0.0602,under,,,0.0602
2026-08-13 15:18,2026-08-13,Angel Reese,pra,31.5,30.34,30.34,0.433,0.433,,0.0598,under,,,0.0598
2026-08-13 15:18,2026-08-13,Breanna Stewart,assists,3.5,3.48,3.48,0.473,0.473,,0.0591,over,0.0212,over,0.0591
2026-08-13 15:18,2026-08-13,Rhyne Howard,pra,24.5,23.52,23.52,0.434,0.434,,0.0586,under,,,0.0586
2026-08-13 15:18,2026-08-14,Kelsey Mitchell,assists,2.5,2.82,2.82,0.542,0.542,,0.0584,over,,,0.0584
2026-08-13 15:18,2026-08-13,Jordin Canada,reb_ast,11.5,11.0,11.0,0.435,0.435,,0.0568,under,,,0.0568
2026-08-13 15:18,2026-08-13,Diamond Miller,points,9.5,10.8,10.8,0.562,0.562,,0.0501,over,0.0544,over,0.0544
2026-08-13 15:18,2026-08-14,Bridget Carleton,rebounds,4.5,5.18,5.18,0.575,0.575,,0.0543,over,0.0543,over,0.0543
2026-08-13 15:18,2026-08-13,Brittney Griner,pts_reb,18.5,20.06,20.06,0.561,0.561,,0.0538,over,,,0.0538
2026-08-13 15:18,2026-08-13,Angel Reese,rebounds,12.5,12.11,12.11,0.448,0.448,,0.0445,under,0.0535,under,0.0535
2026-08-13 15:18,2026-08-13,Leila Lacan,rebounds,2.5,2.37,2.37,0.435,0.435,,0.0532,over,,,0.0532
2026-08-13 15:18,2026-08-14,Carla Leite,rebounds,2.5,2.21,2.21,0.402,0.402,,0.0516,under,0.0516,under,0.0516
2026-08-13 15:18,2026-08-13,Rebecca Allen,pts_reb,9.5,8.68,8.68,0.407,0.407,,0.0495,under,,,0.0495
2026-08-13 15:18,2026-08-14,Caitlin Clark,reb_ast,13.5,12.76,12.76,0.417,0.417,,0.049,under,,,0.049
2026-08-13 15:18,2026-08-14,Azzi Fudd,points,11.5,13.18,13.18,0.583,0.583,,0.0485,over,,,0.0485
2026-08-13 15:18,2026-08-13,Angel Reese,points,16.5,15.75,15.75,0.433,0.433,,0.0402,under,0.0482,under,0.0482
2026-08-13 15:18,2026-08-13,Jackie Young,assists,6.5,6.51,6.51,0.485,0.485,,-0.0057,over,0.0477,over,0.0477
2026-08-13 15:18,2026-08-13,Dearica Hamby,assists,2.5,2.62,2.62,0.499,0.499,,0.0469,over,,,0.0469
2026-08-13 15:18,2026-08-13,Chelsea Gray,reb_ast,8.5,9.71,9.71,0.611,0.611,,0.0467,over,,,0.0467
2026-08-13 15:18,2026-08-14,Lexie Hull,points,5.5,4.99,4.99,0.405,0.405,,0.0462,under,0.0462,under,0.0462
2026-08-13 15:18,2026-08-14,Carla Leite,pts_reb,19.5,18.4,18.4,0.42,0.42,,0.0447,under,,,0.0447
2026-08-13 15:18,2026-08-14,Carla Leite,assists,7.5,6.7,6.7,0.373,0.373,,0.0442,under,0.023,under,0.0442
2026-08-13 15:18,2026-08-13,Sonia Citron,assists,4.5,3.88,3.88,0.368,0.368,,0.0351,under,0.0429,under,0.0429
2026-08-13 15:18,2026-08-14,Emily Engstler,threes,1.5,1.08,1.08,0.294,0.294,,0.0427,under,0.0427,under,0.0427
2026-08-13 15:18,2026-08-13,Erica Wheeler,reb_ast,7.5,7.5,7.5,0.48,0.48,,0.0404,under,,,0.0404
2026-08-13 15:18,2026-08-14,Bridget Carleton,threes,2.5,3.22,3.22,0.624,0.624,,0.0398,over,-0.0256,over,0.0398
2026-08-13 15:18,2026-08-13,Breanna Stewart,threes,0.5,0.85,0.85,0.571,0.571,,-0.0135,under,0.0379,under,0.0379
2026-08-13 15:18,2026-08-14,Natisha Hiedeman,rebounds,2.5,2.77,2.77,0.518,0.518,,0.0362,over,0.026,over,0.0362
2026-08-13 15:18,2026-08-13,Shakira Austin,assists,2.5,2.44,2.44,0.458,0.458,,0.0346,under,-0.0065,under,0.0346
2026-08-13 15:18,2026-08-14,Aliyah Boston,assists,3.5,3.44,3.44,0.465,0.465,,0.019,over,0.0329,over,0.0329
2026-08-13 15:18,2026-08-13,NaLyssa Smith,points,11.5,11.15,11.15,0.448,0.448,,-0.0057,under,0.0327,under,0.0327
2026-08-13 15:18,2026-08-13,Jordin Canada,rebounds,3.5,3.54,3.54,0.478,0.478,,0.0038,over,0.0325,over,0.0325
2026-08-13 15:18,2026-08-13,Brionna Jones,pra,18.5,18.0,18.0,0.45,0.45,,0.032,under,,,0.032
2026-08-13 15:18,2026-08-13,Michaela Onyenwere,points,7.5,8.32,8.32,0.528,0.528,,0.0318,over,,,0.0318
2026-08-13 15:18,2026-08-13,Sonia Citron,rebounds,3.5,3.49,3.49,0.469,0.469,,0.0318,over,-0.0151,over,0.0318
2026-08-13 15:18,2026-08-13,Nneka Ogwumike,reb_ast,11.5,11.25,11.25,0.46,0.46,,0.0317,under,,,0.0317
2026-08-13 15:18,2026-08-13,Leila Lacan,threes,1.5,0.96,0.96,0.248,0.248,,0.0305,under,0.0305,under,0.0305
2026-08-13 15:18,2026-08-13,Rhyne Howard,threes,3.5,3.1,3.1,0.376,0.376,,0.0147,under,0.0299,under,0.0299
2026-08-13 15:18,2026-08-13,Jewell Loyd,threes,1.5,1.52,1.52,0.449,0.449,,0.0297,under,,,0.0297
2026-08-13 15:18,2026-08-13,Sonia Citron,pts_reb,20.5,19.59,19.59,0.431,0.431,,0.0271,under,,,0.0271
2026-08-13 15:18,2026-08-13,Chelsea Gray,points,12.5,11.86,11.86,0.43,0.43,,0.0253,under,0.0011,under,0.0253
2026-08-13 15:18,2026-08-14,Natisha Hiedeman,points,14.5,14.61,14.61,0.482,0.482,,-0.0117,under,0.0252,under,0.0252
2026-08-13 15:18,2026-08-13,Brionna Jones,points,10.5,9.82,9.82,0.421,0.421,,0.0251,under,,,0.0251
2026-08-13 15:18,2026-08-13,Allisha Gray,pts_ast,20.5,20.63,20.63,0.488,0.488,,0.025,under,,,0.025
2026-08-13 15:18,2026-08-14,Aliyah Boston,pts_reb,25.5,24.47,24.47,0.432,0.432,,0.0217,under,,,0.0217
2026-08-13 15:18,2026-08-14,Caitlin Clark,threes,2.5,2.8,2.8,0.53,0.53,,0.0216,over,0.0216,over,0.0216
2026-08-13 15:18,2026-08-13,Jonquel Jones,points,14.5,14.34,14.34,0.465,0.465,,-0.0001,under,0.021,under,0.021
2026-08-13 15:18,2026-08-13,Michaela Onyenwere,pts_reb,10.5,11.13,11.13,0.509,0.509,,0.0183,over,,,0.0183
2026-08-13 15:18,2026-08-13,Jordin Canada,pts_reb,14.5,14.3,14.3,0.462,0.462,,0.0181,under,,,0.0181
2026-08-13 15:18,2026-08-13,Ariel Atkins,pts_ast,12.5,13.58,13.58,0.544,0.544,,0.0162,over,,,0.0162
2026-08-13 15:18,2026-08-13,Rhyne Howard,rebounds,3.5,3.74,3.74,0.512,0.512,,-0.0334,under,0.0152,under,0.0152
2026-08-13 15:18,2026-08-13,Jonquel Jones,assists,2.5,3.15,3.15,0.607,0.607,,0.0144,over,,,0.0144
2026-08-13 15:18,2026-08-13,Jewell Loyd,points,7.5,7.44,7.44,0.458,0.458,,0.014,under,,,0.014
2026-08-13 15:18,2026-08-14,Aliyah Boston,points,16.5,15.82,15.82,0.437,0.437,,0.0138,under,0.0032,under,0.0138
2026-08-13 15:18,2026-08-13,Allisha Gray,rebounds,2.5,3.22,3.22,0.6,0.6,,0.0135,over,,,0.0135
2026-08-13 15:18,2026-08-13,Leila Lacan,pts_reb,14.5,14.25,14.25,0.459,0.459,,0.0116,under,,,0.0116
2026-08-13 15:18,2026-08-14,Lexie Hull,pts_reb,8.5,8.05,8.05,0.428,0.428,,0.0113,under,,,0.0113
2026-08-13 15:18,2026-08-13,NaLyssa Smith,pts_reb,17.5,17.18,17.18,0.459,0.459,,0.0112,under,,,0.0112
2026-08-13 15:18,2026-08-13,Jackie Young,pra,29.5,31.01,31.01,0.551,0.551,,0.0106,over,,,0.0106
2026-08-13 15:18,2026-08-13,Breanna Stewart,points,22.5,22.48,22.48,0.48,0.48,,-0.0163,under,0.0099,under,0.0099
2026-08-13 15:18,2026-08-13,Allisha Gray,assists,2.5,2.33,2.33,0.431,0.431,,0.0066,under,0.0066,under,0.0066
2026-08-13 15:18,2026-08-14,Emily Engstler,reb_ast,7.5,7.27,7.27,0.452,0.452,,0.0043,under,,,0.0043
2026-08-13 15:18,2026-08-14,Jessica Shepard,reb_ast,16.5,15.96,15.96,0.442,0.442,,0.0041,under,,,0.0041
2026-08-13 15:18,2026-08-13,Sonia Citron,reb_ast,7.5,7.37,7.37,0.464,0.464,,0.0022,under,,,0.0022
2026-08-13 15:18,2026-08-13,Brionna Jones,rebounds,5.5,6.13,6.13,0.564,0.564,,0.0007,over,,,0.0007
2026-08-13 15:18,2026-08-14,Emily Engstler,rebounds,5.5,5.02,5.02,0.408,0.408,,-0.0019,under,-0.0019,under,-0.0019
2026-08-13 15:18,2026-08-13,Shakira Austin,points,16.5,17.65,17.65,0.544,0.544,,-0.0034,over,-0.0108,over,-0.0034
2026-08-13 15:18,2026-08-14,Jade Melbourne,pts_ast,14.5,14.37,14.37,0.467,0.467,,-0.0038,under,,,-0.0038
2026-08-13 15:18,2026-08-13,Leila Lacan,pts_ast,16.5,16.22,16.22,0.461,0.461,,-0.0041,under,,,-0.0041
2026-08-13 15:18,2026-08-13,Chelsea Gray,pts_ast,18.5,18.83,18.83,0.498,0.498,,-0.0044,over,,,-0.0044
2026-08-13 15:18,2026-08-13,Allisha Gray,points,18.5,18.3,18.3,0.468,0.468,,-0.0047,under,-0.0047,under,-0.0047
2026-08-13 15:18,2026-08-13,Jonquel Jones,pra,26.5,26.63,26.63,0.488,0.488,,-0.0059,under,,,-0.0059
2026-08-13 15:18,2026-08-14,Natisha Hiedeman,pts_ast,19.5,19.49,19.49,0.479,0.479,,-0.0063,under,,,-0.0063
2026-08-13 15:18,2026-08-14,Jessica Shepard,assists,4.5,4.83,4.83,0.536,0.536,,-0.0066,under,-0.0066,under,-0.0066
2026-08-13 15:18,2026-08-13,Sabrina Ionescu,threes,2.5,2.45,2.45,0.443,0.443,,-0.0274,under,-0.0079,under,-0.0079
2026-08-13 15:18,2026-08-14,Carla Leite,threes,0.5,0.9,0.9,0.595,0.595,,-0.0085,over,-0.0285,over,-0.0085
2026-08-13 15:18,2026-08-13,Jackie Young,pts_reb,23.5,24.5,24.5,0.53,0.53,,-0.0088,over,,,-0.0088
2026-08-13 15:18,2026-08-13,Erica Wheeler,assists,5.5,5.46,5.46,0.475,0.475,,-0.0106,under,,,-0.0106
2026-08-13 15:18,2026-08-13,Breanna Stewart,pra,34.5,34.02,34.02,0.465,0.465,,-0.0115,under,,,-0.0115
2026-08-13 15:18,2026-08-13,Ariel Atkins,threes,1.5,1.6,1.6,0.475,0.475,,-0.0127,over,-0.0127,over,-0.0127
2026-08-13 15:18,2026-08-13,Sabrina Ionescu,rebounds,4.5,4.3,4.3,0.442,0.442,,-0.0471,under,-0.0136,under,-0.0136
2026-08-13 15:18,2026-08-13,Ariel Atkins,rebounds,2.5,2.93,2.93,0.547,0.547,,-0.0146,over,,,-0.0146
2026-08-13 15:18,2026-08-13,A'ja Wilson,points,25.5,25.1,25.1,0.463,0.463,,-0.015,under,-0.015,under,-0.015
2026-08-13 15:18,2026-08-13,Leila Lacan,assists,4.5,4.34,4.34,0.451,0.451,,-0.0205,over,-0.016,over,-0.016
2026-08-13 15:18,2026-08-13,Ariel Atkins,pra,15.5,16.51,16.51,0.532,0.532,,-0.0171,over,,,-0.0171
2026-08-13 15:18,2026-08-14,Megan DiLeo,threes,1.5,1.26,1.26,0.359,0.359,,-0.0175,under,-0.0175,under,-0.0175
2026-08-13 15:18,2026-08-13,Jackie Young,points,19.5,19.61,19.61,0.485,0.485,,-0.0379,under,-0.0176,under,-0.0176
2026-08-13 15:18,2026-08-13,Nneka Ogwumike,threes,1.5,1.48,1.48,0.434,0.434,,-0.0181,over,-0.0181,over,-0.0181
2026-08-13 15:18,2026-08-14,Aliyah Boston,rebounds,8.5,8.65,8.65,0.5,0.5,,,,-0.0183,under,-0.0183
2026-08-13 15:18,2026-08-13,Nneka Ogwumike,pts_ast,20.5,20.07,20.07,0.457,0.457,,-0.0186,under,,,-0.0186
2026-08-13 15:18,2026-08-13,Jonquel Jones,pts_ast,17.5,17.49,17.49,0.477,0.477,,-0.0191,under,,,-0.0191
2026-08-13 15:18,2026-08-13,Erica Wheeler,pts_reb,11.5,12.68,12.68,0.545,0.545,,-0.0191,over,,,-0.0191
2026-08-13 15:18,2026-08-14,Kelsey Mitchell,points,25.5,25.36,25.36,0.476,0.476,,-0.0195,under,-0.0457,under,-0.0195
2026-08-13 15:18,2026-08-13,Brittney Griner,rebounds,5.5,5.92,5.92,0.535,0.535,,-0.0197,over,,,-0.0197
2026-08-13 15:18,2026-08-14,Lexie Hull,rebounds,2.5,3.06,3.06,0.571,0.571,,-0.0204,over,-0.0204,over,-0.0204
2026-08-13 15:18,2026-08-13,Michaela Onyenwere,rebounds,2.5,2.8,2.8,0.524,0.524,,-0.0207,over,,,-0.0207
2026-08-13 15:18,2026-08-13,Dearica Hamby,reb_ast,9.5,9.95,9.95,0.53,0.53,,-0.021,over,,,-0.021
2026-08-13 15:18,2026-08-13,Jackie Young,threes,2.5,2.19,2.19,0.373,0.373,,-0.0292,under,-0.0215,under,-0.0215
2026-08-13 15:18,2026-08-13,Erica Wheeler,pts_ast,15.5,16.09,16.09,0.512,0.512,,-0.0219,over,,,-0.0219
2026-08-13 15:18,2026-08-14,Aliyah Boston,pts_ast,19.5,19.26,19.26,0.467,0.467,,-0.0221,under,,,-0.0221
2026-08-13 15:18,2026-08-13,Nneka Ogwumike,rebounds,8.5,8.32,8.32,0.461,0.461,,-0.055,over,-0.0227,over,-0.0227
2026-08-13 15:18,2026-08-13,Rebecca Allen,rebounds,2.5,2.74,2.74,0.51,0.51,,-0.0254,over,,,-0.0254
2026-08-13 15:18,2026-08-14,Natisha Hiedeman,pra,22.5,22.27,22.27,0.469,0.469,,-0.0262,under,,,-0.0262
2026-08-13 15:18,2026-08-13,A'ja Wilson,assists,3.5,3.2,3.2,0.417,0.417,,-0.0285,under,-0.0386,under,-0.0285
2026-08-13 15:18,2026-08-13,A'ja Wilson,pra,38.5,38.12,38.12,0.471,0.471,,-0.0296,under,,,-0.0296
2026-08-13 15:18,2026-08-14,Caitlin Clark,pts_ast,31.5,30.76,30.76,0.452,0.452,,-0.0299,under,,,-0.0299
2026-08-13 15:18,2026-08-13,Allisha Gray,pts_reb,21.5,21.52,21.52,0.481,0.481,,-0.0303,under,,,-0.0303
2026-08-13 15:18,2026-08-13,Michaela Onyenwere,threes,1.5,1.41,1.41,0.413,0.413,,-0.0502,under,-0.0313,under,-0.0313
2026-08-13 15:18,2026-08-13,Chelsea Gray,threes,1.5,1.66,1.66,0.493,0.493,,-0.0627,under,-0.0314,under,-0.0314
2026-08-13 15:18,2026-08-13,Chelsea Gray,pra,21.5,21.57,21.57,0.484,0.484,,-0.0329,over,,,-0.0329
2026-08-13 15:18,2026-08-13,Rhyne Howard,reb_ast,7.5,7.43,7.43,0.472,0.472,,-0.0351,under,,,-0.0351
2026-08-13 15:18,2026-08-13,Dearica Hamby,rebounds,7.5,7.32,7.32,0.459,0.459,,-0.073,under,-0.0356,over,-0.0356
2026-08-13 15:18,2026-08-13,Rae Burrell,rebounds,2.5,2.43,2.43,0.448,0.448,,-0.0372,over,,,-0.0372
2026-08-13 15:18,2026-08-13,Naz Hillmon,rebounds,3.5,3.98,3.98,0.55,0.55,,-0.0478,over,-0.038,under,-0.038
2026-08-13 15:18,2026-08-13,Nneka Ogwumike,points,16.5,17.13,17.13,0.514,0.514,,-0.0385,over,-0.0498,over,-0.0385
2026-08-13 15:18,2026-08-13,Breanna Stewart,rebounds,7.5,8.05,8.05,0.547,0.547,,-0.0624,over,-0.0394,under,-0.0394
2026-08-13 15:18,2026-08-13,A'ja Wilson,pts_reb,34.5,34.91,34.91,0.503,0.503,,-0.0407,over,,,-0.0407
2026-08-13 15:18,2026-08-13,Shakira Austin,pts_ast,19.5,20.09,20.09,0.512,0.512,,-0.0422,over,,,-0.0422
2026-08-13 15:18,2026-08-13,Nneka Ogwumike,pra,28.5,28.38,28.38,0.478,0.478,,-0.043,under,,,-0.043
2026-08-13 15:18,2026-08-13,Angel Reese,assists,2.5,2.48,2.48,0.467,0.467,,-0.0432,over,-0.0572,over,-0.0432
2026-08-13 15:18,2026-08-13,Shakira Austin,pts_reb,26.5,27.25,27.25,0.518,0.518,,-0.0437,over,,,-0.0437
2026-08-13 15:18,2026-08-13,Sonia Citron,threes,1.5,1.56,1.56,0.461,0.461,,-0.0458,under,-0.0521,under,-0.0458
2026-08-13 15:18,2026-08-13,Naz Hillmon,points,8.5,8.59,8.59,0.472,0.472,,-0.0462,over,-0.0462,over,-0.0462
2026-08-13 15:18,2026-08-13,Jonquel Jones,reb_ast,12.5,12.29,12.29,0.465,0.465,,-0.0463,over,,,-0.0463
2026-08-13 15:18,2026-08-14,Natisha Hiedeman,pts_reb,17.5,17.38,17.38,0.471,0.471,,-0.0472,under,,,-0.0472
2026-08-13 15:18,2026-08-13,Brionna Jones,reb_ast,8.5,8.18,8.18,0.444,0.444,,-0.0476,under,,,-0.0476
2026-08-13 15:18,2026-08-14,Megan DiLeo,rebounds,4.5,3.97,3.97,0.388,0.388,,-0.0481,under,-0.0481,under,-0.0481
2026-08-13 15:18,2026-08-13,Brionna Jones,pts_reb,16.5,15.95,15.95,0.445,0.445,,-0.0483,under,,,-0.0483
2026-08-13 15:18,2026-08-14,Emily Engstler,assists,2.5,2.25,2.25,0.412,0.412,,-0.0484,under,-0.0484,under,-0.0484
2026-08-13 15:18,2026-08-14,Caitlin Clark,rebounds,3.5,3.96,3.96,0.548,0.548,,-0.0488,over,-0.0488,over,-0.0488
2026-08-13 15:18,2026-08-13,Rae Burrell,assists,2.5,2.52,2.52,0.476,0.476,,-0.0489,over,,,-0.0489
2026-08-13 15:18,2026-08-13,Naz Hillmon,pts_reb,12.5,12.56,12.56,0.475,0.475,,-0.0499,over,,,-0.0499
2026-08-13 15:18,2026-08-13,Nneka Ogwumike,pts_reb,25.5,25.45,25.45,0.48,0.48,,-0.05,under,,,-0.05
2026-08-13 15:18,2026-08-13,Breanna Stewart,reb_ast,11.5,11.54,11.54,0.488,0.488,,-0.051,over,,,-0.051
2026-08-13 15:18,2026-08-14,Natisha Hiedeman,assists,4.5,4.88,4.88,0.544,0.544,,-0.0511,under,-0.0511,under,-0.0511
2026-08-13 15:18,2026-08-14,Aliyah Boston,reb_ast,12.5,12.1,12.1,0.447,0.447,,-0.0513,under,,,-0.0513
2026-08-13 15:18,2026-08-13,Rhyne Howard,assists,3.5,3.69,3.69,0.513,0.513,,-0.0517,over,-0.059,over,-0.0517
2026-08-13 15:18,2026-08-13,Brittney Griner,reb_ast,7.5,8.18,8.18,0.558,0.558,,-0.0518,over,,,-0.0518
2026-08-13 15:18,2026-08-14,Caitlin Clark,pts_reb,25.5,25.93,25.93,0.503,0.503,,-0.0528,over,,,-0.0528
2026-08-13 15:18,2026-08-13,Cameron Brink,threes,0.5,0.87,0.87,0.579,0.579,,-0.0539,under,,,-0.0539
2026-08-13 15:18,2026-08-13,A'ja Wilson,pts_ast,28.5,28.3,28.3,0.475,0.475,,-0.0542,under,,,-0.0542
2026-08-13 15:18,2026-08-14,Paige Bueckers,rebounds,4.5,3.99,3.99,0.392,0.392,,-0.0545,under,-0.0545,under,-0.0545
2026-08-13 15:18,2026-08-13,Michaela Onyenwere,pra,11.5,12.74,12.74,0.546,0.546,,-0.0561,over,,,-0.0561
2026-08-13 15:18,2026-08-14,Caitlin Clark,points,21.5,21.96,21.96,0.505,0.505,,-0.0563,over,-0.0563,over,-0.0563
2026-08-13 15:18,2026-08-13,Shakira Austin,rebounds,9.5,9.6,9.6,0.494,0.494,,-0.057,over,-0.057,over,-0.057
2026-08-13 15:18,2026-08-13,Jackie Young,pts_ast,25.5,26.12,26.12,0.513,0.513,,-0.0589,over,,,-0.0589
2026-08-13 15:18,2026-08-13,A'ja Wilson,rebounds,9.5,9.82,9.82,0.517,0.517,,-0.0589,over,-0.0589,over,-0.0589
2026-08-13 15:18,2026-08-13,Allisha Gray,reb_ast,5.5,5.55,5.55,0.481,0.481,,-0.0603,over,,,-0.0603
2026-08-13 15:18,2026-08-13,Ariel Atkins,pts_reb,12.5,12.93,12.93,0.498,0.498,,-0.0624,under,,,-0.0624
2026-08-13 15:18,2026-08-13,Jonquel Jones,threes,1.5,1.74,1.74,0.518,0.518,,-0.0641,under,-0.0641,under,-0.0641
2026-08-13 15:18,2026-08-14,Kelsey Mitchell,threes,3.5,3.15,3.15,0.386,0.386,,-0.0656,under,-0.0656,under,-0.0656
2026-08-13 15:18,2026-08-13,Georgia Amoore,assists,3.5,3.4,3.4,0.457,0.457,,-0.0656,under,,,-0.0656
2026-08-13 15:18,2026-08-13,A'ja Wilson,reb_ast,12.5,13.02,13.02,0.535,0.535,,-0.0666,over,,,-0.0666
2026-08-13 15:18,2026-08-14,Jessica Shepard,rebounds,11.5,11.13,11.13,0.448,0.448,,-0.0666,under,,,-0.0666
2026-08-13 15:18,2026-08-14,Natisha Hiedeman,reb_ast,7.5,7.66,7.66,0.498,0.498,,-0.0688,over,,,-0.0688
2026-08-13 15:18,2026-08-14,Bridget Carleton,reb_ast,7.5,7.33,7.33,0.46,0.46,,-0.0737,under,,,-0.0737
2026-08-13 15:18,2026-08-13,Ariel Atkins,points,9.5,10.01,10.01,0.505,0.505,,-0.0739,over,,,-0.0739
2026-08-13 15:18,2026-08-14,Jade Melbourne,points,9.5,9.92,9.92,0.499,0.499,,-0.079,over,,,-0.079
2026-08-13 15:18,2026-08-13,Shakira Austin,pra,29.5,29.69,29.69,0.492,0.492,,-0.0864,under,,,-0.0864
2026-08-13 15:18,2026-08-13,Leila Lacan,points,12.5,11.88,11.88,0.432,0.432,,,,,,
2026-08-13 15:18,2026-08-13,Allisha Gray,pra,24.5,23.85,23.85,0.45,0.45,,,,,,
2026-08-13 15:18,2026-08-13,Leila Lacan,pra,19.0,18.59,18.59,0.43,0.43,,,,,,
2026-08-13 15:18,2026-08-13,Rhyne Howard,pts_ast,21.0,19.78,19.78,0.389,0.389,,,,,,
2026-08-13 15:18,2026-08-13,Angel Reese,pts_ast,19.0,18.23,18.23,0.409,0.409,,,,,,
2026-08-13 15:18,2026-08-13,Rhyne Howard,pts_reb,21.0,19.83,19.83,0.393,0.393,,,,,,
2026-08-13 15:18,2026-08-13,Angel Reese,reb_ast,15.5,14.59,14.59,0.408,0.408,,,,,,
2026-08-13 15:18,2026-08-13,Leila Lacan,reb_ast,7.0,6.71,6.71,0.384,0.384,,,,,,
2026-08-13 15:18,2026-08-13,Rebekah Gardner,points,9.5,5.23,5.23,0.157,0.157,,,,,,
2026-08-13 15:18,2026-08-13,Han Xu,points,9.5,7.63,7.63,0.325,0.325,,,,,,
2026-08-13 15:18,2026-08-13,Marine Johannes,points,9.5,8.28,8.28,0.376,0.376,,,,,,
2026-08-13 15:18,2026-08-13,Han Xu,rebounds,3.5,2.97,2.97,0.373,0.373,,,,,,
2026-08-13 15:18,2026-08-13,Erica Wheeler,rebounds,2.5,2.05,2.05,0.364,0.364,,,,,,
2026-08-13 15:18,2026-08-13,Rebecca Allen,threes,1.5,1.11,1.11,0.304,0.304,,,,,,
2026-08-13 15:18,2026-08-13,Marine Johannes,threes,1.5,2.03,2.03,0.603,0.603,,,,,,
2026-08-13 15:18,2026-08-13,Erica Wheeler,pra,17.5,18.14,18.14,0.512,0.512,,,,,,
2026-08-13 15:18,2026-08-13,Pauline Astier,pra,12.5,14.84,14.84,0.609,0.609,,,,,,
2026-08-13 15:18,2026-08-13,Rae Burrell,pts_ast,19.5,16.19,16.19,0.296,0.296,,,,,,
2026-08-13 15:18,2026-08-13,Breanna Stewart,pts_ast,26.0,25.97,25.97,0.457,0.457,,,,,,
2026-08-13 15:18,2026-08-13,Breanna Stewart,pts_reb,31.0,30.54,30.54,0.442,0.442,,,,,,
2026-08-13 15:18,2026-08-13,Jonquel Jones,pts_reb,24.0,23.48,23.48,0.431,0.431,,,,,,
2026-08-13 15:18,2026-08-13,Rae Burrell,pts_reb,19.0,16.09,16.09,0.297,0.297,,,,,,
2026-08-13 15:18,2026-08-13,Rae Burrell,reb_ast,5.5,4.95,4.95,0.399,0.399,,,,,,
2026-08-13 15:18,2026-08-13,Lauren Betts,points,9.5,6.45,6.45,0.239,0.239,,,,,,
2026-08-13 15:18,2026-08-13,Lauren Betts,rebounds,5.5,5.1,5.1,0.42,0.42,,,,,,
2026-08-13 15:18,2026-08-13,Stephanie Talbot,rebounds,3.5,1.92,1.92,0.177,0.177,,,,,,
2026-08-13 15:18,2026-08-13,Cotie McMahon,rebounds,3.5,3.15,3.15,0.407,0.407,,,,,,
2026-08-13 15:18,2026-08-13,Kiki Iriafen,assists,1.5,1.92,1.92,0.574,0.574,,,,,,
2026-08-13 15:18,2026-08-13,Michaela Onyenwere,assists,1.5,1.61,1.61,0.493,0.493,,,,,,
2026-08-13 15:18,2026-08-13,NaLyssa Smith,pra,18.5,18.45,18.45,0.475,0.475,,,,,,
2026-08-13 15:18,2026-08-13,Kiki Iriafen,pra,26.5,24.97,24.97,0.41,0.41,,,,,,
2026-08-13 15:18,2026-08-13,Michaela Onyenwere,pts_ast,9.5,9.94,9.94,0.499,0.499,,,,,,
2026-08-13 15:18,2026-08-13,Shakira Austin,reb_ast,12.5,12.04,12.04,0.442,0.442,,,,,,
2026-08-13 15:18,2026-08-14,Azzi Fudd,assists,1.5,1.81,1.81,0.545,0.545,,,,,,
2026-08-13 15:18,2026-08-14,Aliyah Boston,pra,29.5,27.91,27.91,0.412,0.412,,,,,,
2026-08-13 15:18,2026-08-14,Caitlin Clark,pra,35.5,34.73,34.73,0.453,0.453,,,,,,
2026-08-13 15:18,2026-08-14,Kelsey Mitchell,pts_ast,29.5,28.18,28.18,0.423,0.423,,,,,,
2026-08-13 15:18,2026-08-14,Paige Bueckers,pts_ast,28.5,24.83,24.83,0.312,0.312,,,,,,
2026-08-13 15:18,2026-08-14,Ezi Magbegor,rebounds,5.5,4.63,4.63,0.35,0.35,,,,,,
2026-08-13 15:18,2026-08-14,Jade Melbourne,threes,1.5,0.78,0.78,0.182,0.182,,,,,,
